,code,name,current_price,percent,diff,higher,lower,contains
0,000429.SZ,粤高速Ａ,7.05,0.8884297520661157,0.01298517995765697,54,395,35
1,001979.SZ,招商蛇口,16.92,0.8851774530271399,0.022513781319228588,55,375,49
2,300773.SZ,拉卡拉,38.36,0.8830769230769231,0.02593395084652011,38,275,12
3,300773.SZ,拉卡拉,38.36,0.8830769230769231,0.02593395084652011,38,275,12
4,000597.SZ,东北制药,6.01,0.8810020876826722,0.0852674066599394,57,419,3
5,300833.SZ,浩洋股份,66.04,0.8656716417910447,0.025618714297805344,9,42,16
6,300577.SZ,开润股份,30.64,0.7871900826446281,0.06856649395509494,103,317,64
7,000402.SZ,金 融 街,6.88,0.7479338842975206,0.004937880598304133,122,307,55
8,000651.SZ,格力电器,54.13,0.6108786610878661,0.05288874124518997,186,247,45
9,000651.SZ,格力电器,54.13,0.6108786610878661,0.05288874124518997,186,247,45
10,300429.SZ,强力新材,17.23,0.5764462809917356,0.07065702871109703,205,237,42
11,300429.SZ,强力新材,17.23,0.5764462809917356,0.07065702871109703,205,237,42
12,002202.SZ,金风科技,11.45,0.5460251046025104,0.08576337957336247,217,212,49
13,002202.SZ,金风科技,11.45,0.5460251046025104,0.08576337957336247,217,212,49
14,002202.SZ,金风科技,11.45,0.5460251046025104,0.08576337957336247,217,212,49
15,000002.SZ,万 科Ａ,27.21,0.5433884297520661,0.015942341565117375,221,181,82
16,000036.SZ,华联控股,4.59,0.5371900826446281,0.028192513368983988,224,231,29
17,000785.SZ,居然之家,9.8,0.46511627906976744,0.08902691511387158,253,148,72
18,000661.SZ,长春高新,452.0,0.3410526315789474,0.052509506479257034,313,133,29
19,000848.SZ,承德露露,8.36,0.30991735537190085,0.07039239001189067,334,97,53
20,000977.SZ,浪潮信息,35.88,0.2824267782426778,0.07361472704536598,343,119,16
21,002351.SZ,漫步者,19.37,0.2603305785123967,0.07882899491187967,358,102,24
22,002838.SZ,道恩股份,30.19,0.19829424307036247,0.067425925346516,376,79,14
23,000716.SZ,黑芝麻,4.4,0.19008264462809918,0.07947976878612714,392,70,22
24,002581.SZ,未名医药,20.72,0.16322314049586778,0.144322850790708,405,71,8
25,002230.SZ,科大讯飞,38.25,0.13016528925619836,0.0338511106454318,421,27,36
26,002230.SZ,科大讯飞,38.25,0.13016528925619836,0.0338511106454318,421,27,36
27,300015.SZ,爱尔眼科,46.2,0.09414225941422594,0.03368988626689068,433,13,32
28,000538.SZ,云南白药,103.91,0.07621247113163972,0.06277626061254243,400,23,10
29,000538.SZ,云南白药,103.91,0.07621247113163972,0.06277626061254243,400,23,10
30,000011.SZ,深物业A,23.28,0.05991735537190083,0.25301842983601797,455,21,8
31,002555.SZ,三七互娱,45.3,0.05578512396694215,0.03796413121845715,457,7,20
32,300760.SZ,迈瑞医疗,322.42,0.05506607929515418,0.06125646711906151,429,17,8
33,300760.SZ,迈瑞医疗,322.42,0.05506607929515418,0.06125646711906151,429,17,8
34,002032.SZ,苏 泊 尔,81.86,0.05371900826446281,0.07768140317155216,458,13,13
35,300677.SZ,英科医疗,159.3,0.05165289256198347,0.16248734849045893,459,12,13
36,300677.SZ,英科医疗,159.3,0.05165289256198347,0.16248734849045893,459,12,13
37,300750.SZ,宁德时代,202.25,0.047520661157024795,0.08486882094516128,461,11,12
38,002415.SZ,海康威视,38.36,0.04564315352697095,0.12205874814169272,460,7,15
39,002080.SZ,中材科技,20.8,0.03512396694214876,0.16248220893822948,467,7,10
40,002080.SZ,中材科技,20.8,0.03512396694214876,0.16248220893822948,467,7,10
41,002601.SZ,龙蟒佰利,24.03,0.03512396694214876,0.11325706594885591,467,4,13
42,002511.SZ,中顺洁柔,26.04,0.030991735537190084,0.10456989247311825,469,1,14
43,300454.SZ,深信服,228.21,0.026859504132231406,0.0578888371213345,471,3,10
44,002304.SZ,洋河股份,137.16,0.024793388429752067,0.06910589976292224,472,0,12
45,002304.SZ,洋河股份,137.16,0.024793388429752067,0.06910589976292224,472,0,12
46,002304.SZ,洋河股份,137.16,0.024793388429752067,0.06910589976292224,472,0,12
47,002508.SZ,老板电器,41.55,0.022727272727272728,0.13801483877104542,473,3,8
48,000049.SZ,德赛电池,58.7,0.01652892561983471,0.07030435011678754,476,1,7
49,000028.SZ,国药一致,54.05,0.014462809917355372,0.1319920143595003,477,0,7
50,300418.SZ,昆仑万维,28.84,0.010330578512396695,0.037140429197091436,479,1,4
51,002241.SZ,歌尔股份,44.06,0.006198347107438017,0.2124253256292233,481,0,3
52,002241.SZ,歌尔股份,44.06,0.006198347107438017,0.2124253256292233,481,0,3
53,000876.SZ,新 希 望,36.53,0.006198347107438017,0.10676448926406432,481,0,3
54,000876.SZ,新 希 望,36.53,0.006198347107438017,0.10676448926406432,481,0,3
55,300433.SZ,蓝思科技,36.59,0.0,0.12967459479600088,484,0,0
56,000858.SZ,五 粮 液,234.5,0.0,0.127119743154878,484,0,0
57,000568.SZ,泸州老窖,137.73,0.0,0.14761503441974766,484,0,0
58,000596.SZ,古井贡酒,246.44,0.0,0.20994581366893905,484,0,0
59,000858.SZ,五 粮 液,234.5,0.0,0.127119743154878,484,0,0
